Months,Model
15.04330506921209,Forest
15.778541611939158,Forest
14.986664449972832,Forest
15.444157762471031,Forest
27.112415393818964,Forest
15.499832451564643,Forest
27.376930062417667,Forest
21.520894151363407,Forest
63.09715166361417,Forest
20.672568397485243,Forest
55.24972024556027,Forest
24.179527846385973,Forest
24.81302236105141,Forest
58.06119734126983,Forest
32.086702771884326,Forest
27.42179575010017,Forest
25.0631775907945,Forest
60.123338211233204,Forest
14.398571045952663,Forest
17.09551270272527,Forest
8.018792324109922,Forest
14.87182843376034,Forest
13.522717279766784,Forest
14.894211863770186,Forest
14.355168966539726,Forest
10.909739599870672,Forest
9.277316029321048,Forest
24.56356909516372,Forest
14.678624110591205,Forest
13.974044463121947,Forest
12.271408829838963,Forest
20.716232520941126,Forest
21.05232306909334,Forest
7.990313090572557,Forest
13.460058619752546,Forest
26.487512577950834,Forest
14.146758329063623,Forest
37.636060303708945,Forest
26.577181964591517,Forest
11.21234427073225,Forest
10.701035510260013,Forest
17.05061020508622,Forest
32.443821260984734,Forest
59.2250829087394,Forest
21.582033593887708,Forest
21.039802486461355,Forest
46.842173526631505,Forest
20.598941880829454,Forest
57.953328321742895,Forest
19.82209459560746,Forest
17.3438832720366,Forest
28.410490708643675,Forest
55.75318847918857,Forest
14.554304422564691,Forest
14.37244043075171,Forest
15.16299149662069,Forest
57.11506785714285,Forest
56.73252623546283,Forest
15.189509889250122,Forest
49.982940226006114,Forest
15.26713590736634,Forest
23.923122592719505,Forest
13.557304411039375,Forest
22.253329863111176,Forest
12.135142242521866,Forest
20.78710830857347,Forest
11.703042215103833,Forest
15.491825066889676,Forest
14.72173757366594,Forest
17.874126894044206,Forest
18.467004942175425,Forest
11.097941480308775,Forest
11.353189320646129,Forest
14.810938935876592,Forest
9.118269176770031,Forest
15.26713590736634,Forest
15.082564065382948,Forest
20.16437429872118,Forest
6.743541919499641,Forest
15.26713590736634,Forest
27.950164589429402,Forest
18.118800265879017,Forest
12.702270194285793,Forest
14.621799405171295,Forest
14.19226351642496,Forest
49.941696247984034,Forest
7.114332931842399,Forest
13.876989799512389,Forest
12.148019849449511,Forest
17.92727286821733,Forest
8.669494339595857,Forest
14.704884677896292,Forest
14.000016676051692,Forest
23.41297915759841,Forest
15.143918263572752,Forest
15.005590816678184,Forest
11.279544004769972,Forest
15.605620297884975,Forest
9.685220656512662,Forest
13.755652569023844,Forest
36.166537045675724,Forest
36.30973029242897,Forest
11.385858868521295,Forest
11.946204646790902,Forest
14.933245126796837,Forest
23.88172714774088,Forest
14.49604677215686,Forest
15.26713590736634,Forest
22.66219043966763,Forest
13.639802391490507,Forest
23.052612680543216,Forest
22.836045484770857,Forest
16.761402605826323,Forest
11.189536454884207,Forest
14.09682666091044,Forest
11.238283380356087,Forest
13.585820925349585,Forest
14.760525593972554,Forest
25.398893692539588,Forest
13.8898507569554,Forest
12.297347700704258,Forest
10.329763987885444,Forest
17.365521086545947,Forest
