Months,Model
14.988899084170408,Forest
15.305190683534569,Forest
14.892127329280827,Forest
15.008900778263895,Forest
25.799876132994836,Forest
16.113643785561145,Forest
26.209703216634285,Forest
20.208602082426047,Forest
63.421716829584064,Forest
20.69181159947402,Forest
56.72642680044769,Forest
25.04664784822749,Forest
24.532862613821486,Forest
61.051205242282464,Forest
31.841950560658844,Forest
27.04670588510251,Forest
25.133525158360683,Forest
62.75171226609199,Forest
14.461192731239812,Forest
17.53357193175679,Forest
8.044864287812425,Forest
15.107644835467305,Forest
13.808427708577119,Forest
17.19116014089782,Forest
13.462525739181135,Forest
11.07292344665061,Forest
8.910774859212113,Forest
23.459788860707693,Forest
15.104542853965546,Forest
13.790587406200432,Forest
10.930336192051062,Forest
20.739437854793433,Forest
20.735306804635794,Forest
8.495038942033114,Forest
14.116233289331504,Forest
24.16424100130085,Forest
14.83107814169039,Forest
41.02206172845857,Forest
30.731323774882508,Forest
11.938797999660261,Forest
10.842640763251216,Forest
17.052530150410245,Forest
37.16291181698298,Forest
59.237521511186834,Forest
20.66397602296739,Forest
21.20231517533331,Forest
46.52811028819084,Forest
18.57278165067683,Forest
59.08702237673767,Forest
18.56488520177815,Forest
17.224392412409944,Forest
26.990594254652347,Forest
58.46178772366522,Forest
15.964469133878621,Forest
14.415843760069835,Forest
14.887682564967164,Forest
59.2174081676382,Forest
59.06862872319374,Forest
14.90510101504487,Forest
50.94160295212648,Forest
15.05244676769112,Forest
24.816046968776686,Forest
13.765744632817565,Forest
21.921151492349523,Forest
11.50137396608536,Forest
21.00131028589726,Forest
10.654854082980671,Forest
16.500015256997063,Forest
14.921606336198938,Forest
18.51346717848137,Forest
19.13724368812382,Forest
10.869104107636923,Forest
12.394515373950282,Forest
14.613286904182296,Forest
9.161308922785247,Forest
15.05244676769112,Forest
14.5312579773776,Forest
19.91037353898668,Forest
7.145364480680399,Forest
15.05244676769112,Forest
30.52674924606069,Forest
18.106299471860403,Forest
12.572610754962424,Forest
14.457345102840536,Forest
16.227315429761717,Forest
52.897536598608575,Forest
7.557824475519267,Forest
14.516293628737094,Forest
11.77388137042168,Forest
17.46212724822708,Forest
8.924554577391552,Forest
14.53694784390512,Forest
13.51208020344486,Forest
23.79457074338572,Forest
15.331316533660987,Forest
15.318890551763792,Forest
10.253031075984204,Forest
14.453456343899608,Forest
9.36276942912243,Forest
13.88525483942222,Forest
37.20451532261134,Forest
37.192840363115394,Forest
11.064480355805676,Forest
11.09187284778558,Forest
15.160295389384943,Forest
25.808536811373855,Forest
14.001255974113253,Forest
15.05244676769112,Forest
20.84762795647839,Forest
13.666860858899547,Forest
22.081783149811503,Forest
23.362869581437085,Forest
16.494084569668953,Forest
13.552320041620442,Forest
14.41919713440727,Forest
10.527963442784312,Forest
13.924625608295804,Forest
15.038824793286786,Forest
27.206801601865095,Forest
14.16129580505635,Forest
11.929095458668588,Forest
10.671762515540095,Forest
17.303507656872352,Forest
