MSE,Model
2.56938244479109,Multivariate
63.325552775191746,Multivariate
33.91374477150187,Multivariate
1.0328481701672652,Multivariate
21.088812028595406,Multivariate
20.545686913715503,Multivariate
106.66956272378349,Multivariate
7.491448460220543,Multivariate
186.86135923198816,Multivariate
9.957267321535387,Multivariate
211.73889783671245,Multivariate
3578.206714539812,Multivariate
24.811106759403405,Multivariate
124.00738478908822,Multivariate
53.79380765559634,Multivariate
10.37675874828083,Multivariate
126.9290156119866,Multivariate
67.9422470275616,Multivariate
79.37203836640876,Multivariate
29.648523318388516,Multivariate
1.3879468120988852,Multivariate
32.04898065068563,Multivariate
16.710223721021972,Multivariate
1.9007532248123729,Multivariate
3.071878692040095,Multivariate
99.70578879239251,Multivariate
0.3223302572357397,Multivariate
0.28750359669586834,Multivariate
5.123080875841878,Multivariate
20.135332757733362,Multivariate
10.002064214123493,Multivariate
3.898912642587067,Multivariate
79.87732297911604,Multivariate
18.984146793619846,Multivariate
28.83736064967897,Multivariate
88.38087425113352,Multivariate
194.19600778988055,Multivariate
178.63205010636224,Multivariate
41.279334434996535,Multivariate
2.654792072185648,Multivariate
0.03462017892452705,Multivariate
12.601646123221665,Multivariate
59.11183293915797,Multivariate
31.07694465536422,Multivariate
0.007336943707069826,Multivariate
70.61681991324993,Multivariate
117.85896981314667,Multivariate
47.36030998139996,Multivariate
282.55416184995386,Multivariate
47.0962803837494,Multivariate
248.85037869988687,Multivariate
3.178187098365901,Multivariate
2.4377635877486297,Multivariate
4.298898213220027,Multivariate
36.51305564654411,Multivariate
200.08874005094574,Multivariate
569.9009560268133,Multivariate
57.838533226004145,Multivariate
28.592787242596728,Multivariate
6.669666212368458,Multivariate
0.14730276656065228,Multivariate
116.8488811317682,Multivariate
0.2189899223049901,Multivariate
31.601206896864454,Multivariate
11.349183948901011,Multivariate
57.56029207829697,Multivariate
90.8012478917909,Multivariate
18.42794512388759,Multivariate
0.6501426782806091,Multivariate
25.423424190038034,Multivariate
28.567442319923327,Multivariate
15.27807369482047,Multivariate
6.109882417659407,Multivariate
26.286103847554998,Multivariate
25.328920583388435,Multivariate
0.14730276656065228,Multivariate
18.522140685198444,Multivariate
3.2979769541235227,Multivariate
3.2856042765344182,Multivariate
0.14730276656065228,Multivariate
55.51453745775617,Multivariate
18.456481053174404,Multivariate
6.507744483091746,Multivariate
7.032951026286651,Multivariate
85.36400881525277,Multivariate
0.24750591116253745,Multivariate
15.413199759400497,Multivariate
2.694300338558816,Multivariate
10.3391650009191,Multivariate
21.684516880727752,Multivariate
4.9701441112283975,Multivariate
44.575774028742735,Multivariate
16.565696662795013,Multivariate
99.66190917173425,Multivariate
3.604164899949843,Multivariate
16.261396605434676,Multivariate
106.43652605848037,Multivariate
0.14605719625182353,Multivariate
40.59066328370604,Multivariate
26.40639782916544,Multivariate
306.6588916136548,Multivariate
306.6626624024993,Multivariate
3.12235897905777,Multivariate
0.012226337124910827,Multivariate
125.026771176258,Multivariate
188.46101175495298,Multivariate
6.361506653777258,Multivariate
0.14730276656065228,Multivariate
1.0313876440130714,Multivariate
49.15459619558107,Multivariate
19.36984744842974,Multivariate
2.340138997854977,Multivariate
1.8186744599671834,Multivariate
206.6693803639671,Multivariate
0.07722575867071756,Multivariate
114.6241541626425,Multivariate
0.009172790366715798,Multivariate
234.84737884782095,Multivariate
76.25369849792244,Multivariate
59.78209407435787,Multivariate
0.6301831372523001,Multivariate
4.778264809844015,Multivariate
0.3226555428617856,Multivariate
17.919462980899915,Forest
156.99837826455763,Forest
13.779837305021509,Forest
8.56471891219399,Forest
8.345709676662473,Forest
29.98252306776874,Forest
55.04582368951911,Forest
8.71214706647019,Forest
481.86728080833365,Forest
3.2928954055365938,Forest
1198.2224513233168,Forest
2858.385984858602,Forest
64.3713923777572,Forest
20.7510921466778,Forest
124.86343184549027,Forest
22.350550933320317,Forest
234.5930855396297,Forest
924.2799599610996,Forest
169.842447075534,Forest
11.124519306091312,Forest
19.848055697510677,Forest
20.49782418984652,Forest
11.222579753962778,Forest
3.269987172128334,Forest
46.27547998186254,Forest
11.791446524010324,Forest
34.84793828426807,Forest
84.71803860900667,Forest
7.577053326989576,Forest
48.044083359020036,Forest
73.9287631283428,Forest
0.6171218212246337,Forest
179.25239546676002,Forest
1.928879494982668,Forest
66.05110471081362,Forest
54.97573355294072,Forest
150.61613064726401,Forest
35.67876763178006,Forest
0.552752818840304,Forest
54.62647684870609,Forest
0.031510687562521594,Forest
21.27967518126252,Forest
0.2914018764894253,Forest
1310.3079941244623,Forest
1.7187764922630577,Forest
105.73468099374281,Forest
109.96617786785407,Forest
146.07007149971554,Forest
36.95534980840307,Forest
18.968770027909102,Forest
195.74803526382493,Forest
0.22255563632406744,Forest
150.5376331783949,Forest
7.331883699566602,Forest
8.114634152473158,Forest
66.03083911486753,Forest
1354.372181966127,Forest
2119.6534197268393,Forest
0.010702998434756934,Forest
24.950423373746975,Forest
0.45582744575241374,Forest
101.31048622228855,Forest
8.208018392425757,Forest
34.70610203100771,Forest
0.40272779066244396,Forest
83.27231570937316,Forest
20.31372250803315,Forest
10.37804522952,Forest
0.8445185365905645,Forest
15.948663680226712,Forest
40.48138599985592,Forest
0.7410755727739271,Forest
17.88998002168459,Forest
15.935767053427945,Forest
8.197313062575054,Forest
0.45582744575241374,Forest
0.13304465319245656,Forest
15.014850507607912,Forest
5.768162348752604,Forest
0.45582744575241374,Forest
19.77340860670065,Forest
71.45490957944712,Forest
0.6771199502102171,Forest
0.7066953628570983,Forest
37.573224997963685,Forest
1.5501906251476092,Forest
47.77875752864629,Forest
4.6346183143304085,Forest
12.54560130097385,Forest
3.548779820417688,Forest
21.060633484166612,Forest
7.338438580512736,Forest
0.30996088450123277,Forest
62.35931049724765,Forest
0.0433936193719232,Forest
28.36390413886559,Forest
55.35656272244486,Forest
0.672634914810678,Forest
4.666833740149258,Forest
47.277866187275485,Forest
215.21037843479613,Forest
234.14115770303937,Forest
9.46702162124922,Forest
54.803573304705694,Forest
68.80019118174,Forest
52.07348090839697,Forest
3.8943489168429437,Forest
0.45582744575241374,Forest
5.337861546267639,Forest
1.621052259477871,Forest
9.930952925395514,Forest
0.24626689916463673,Forest
25.450269552159387,Forest
169.5048394336615,Forest
15.691697268525639,Forest
59.95049840252781,Forest
2.958108114523164,Forest
159.43379050557297,Forest
37.90008572537005,Forest
10.782681314687851,Forest
1.5309374946133605,Forest
0.8871658035801414,Forest
5.430224333335698,Forest
