MSE,Model
17.919462980899915,Forest
156.99837826455763,Forest
13.779837305021509,Forest
8.56471891219399,Forest
8.345709676662473,Forest
29.98252306776874,Forest
55.04582368951911,Forest
8.71214706647019,Forest
481.86728080833365,Forest
3.2928954055365938,Forest
1198.2224513233168,Forest
2858.385984858602,Forest
64.3713923777572,Forest
20.7510921466778,Forest
124.86343184549027,Forest
22.350550933320317,Forest
234.5930855396297,Forest
924.2799599610996,Forest
169.842447075534,Forest
11.124519306091312,Forest
19.848055697510677,Forest
20.49782418984652,Forest
11.222579753962778,Forest
3.269987172128334,Forest
46.27547998186254,Forest
11.791446524010324,Forest
34.84793828426807,Forest
84.71803860900667,Forest
7.577053326989576,Forest
48.044083359020036,Forest
73.9287631283428,Forest
0.6171218212246337,Forest
179.25239546676002,Forest
1.928879494982668,Forest
66.05110471081362,Forest
54.97573355294072,Forest
150.61613064726401,Forest
35.67876763178006,Forest
0.552752818840304,Forest
54.62647684870609,Forest
0.031510687562521594,Forest
21.27967518126252,Forest
0.2914018764894253,Forest
1310.3079941244623,Forest
1.7187764922630577,Forest
105.73468099374281,Forest
109.96617786785407,Forest
146.07007149971554,Forest
36.95534980840307,Forest
18.968770027909102,Forest
195.74803526382493,Forest
0.22255563632406744,Forest
150.5376331783949,Forest
7.331883699566602,Forest
8.114634152473158,Forest
66.03083911486753,Forest
1354.372181966127,Forest
2119.6534197268393,Forest
0.010702998434756934,Forest
24.950423373746975,Forest
0.45582744575241374,Forest
101.31048622228855,Forest
8.208018392425757,Forest
34.70610203100771,Forest
0.40272779066244396,Forest
83.27231570937316,Forest
20.31372250803315,Forest
10.37804522952,Forest
0.8445185365905645,Forest
15.948663680226712,Forest
40.48138599985592,Forest
0.7410755727739271,Forest
17.88998002168459,Forest
15.935767053427945,Forest
8.197313062575054,Forest
0.45582744575241374,Forest
0.13304465319245656,Forest
15.014850507607912,Forest
5.768162348752604,Forest
0.45582744575241374,Forest
19.77340860670065,Forest
71.45490957944712,Forest
0.6771199502102171,Forest
0.7066953628570983,Forest
37.573224997963685,Forest
1.5501906251476092,Forest
47.77875752864629,Forest
4.6346183143304085,Forest
12.54560130097385,Forest
3.548779820417688,Forest
21.060633484166612,Forest
7.338438580512736,Forest
0.30996088450123277,Forest
62.35931049724765,Forest
0.0433936193719232,Forest
28.36390413886559,Forest
55.35656272244486,Forest
0.672634914810678,Forest
4.666833740149258,Forest
47.277866187275485,Forest
215.21037843479613,Forest
234.14115770303937,Forest
9.46702162124922,Forest
54.803573304705694,Forest
68.80019118174,Forest
52.07348090839697,Forest
3.8943489168429437,Forest
0.45582744575241374,Forest
5.337861546267639,Forest
1.621052259477871,Forest
9.930952925395514,Forest
0.24626689916463673,Forest
25.450269552159387,Forest
169.5048394336615,Forest
15.691697268525639,Forest
59.95049840252781,Forest
2.958108114523164,Forest
159.43379050557297,Forest
37.90008572537005,Forest
10.782681314687851,Forest
1.5309374946133605,Forest
0.8871658035801414,Forest
5.430224333335698,Forest
