MSE,Model
15.06427439530872,Forest
137.18313383569887,Forest
10.944520632451164,Forest
7.902502307153876,Forest
19.972475977437625,Forest
27.053780232347094,Forest
65.93447268236781,Forest
10.975735635384005,Forest
403.876960120928,Forest
0.0006074876178835811,Forest
935.6671979288325,Forest
2693.37524809441,Forest
37.329911007204835,Forest
53.92506314145885,Forest
110.95266443681552,Forest
5.808776132961192,Forest
195.9151652034894,Forest
925.9848939601927,Forest
138.95732867454768,Forest
8.440056784868405,Forest
16.37162381890011,Forest
24.61706163947178,Forest
9.10280088739856,Forest
4.004212654054987,Forest
38.72620775121728,Forest
17.97486237339404,Forest
24.667782158993482,Forest
74.6054552301175,Forest
7.905871165268806,Forest
69.32639469446059,Forest
87.51832160064261,Forest
3.699787952101979,Forest
199.88341619645314,Forest
1.051499595610484,Forest
52.94159041106286,Forest
21.781026650225098,Forest
133.54726695149614,Forest
83.97238704794052,Forest
0.01673169368375278,Forest
41.51686984740939,Forest
0.04275404941083891,Forest
20.197376684265198,Forest
23.444194572510057,Forest
1062.03625837045,Forest
8.082360137624018,Forest
109.42363672418554,Forest
22.523149615533043,Forest
107.58754251785298,Forest
2.9724565772579017,Forest
5.420492147000923,Forest
146.894970421062,Forest
0.23887095610772555,Forest
59.557217240636014,Forest
15.800110243648007,Forest
10.368580893151849,Forest
70.71618296980924,Forest
1247.1449727457314,Forest
1666.0235431431233,Forest
0.5908106080430472,Forest
0.006335363470017921,Forest
0.5486216708165962,Forest
76.20082939403382,Forest
6.8619444943245655,Forest
24.04708872540136,Forest
0.0059383666788684385,Forest
44.9028859013385,Forest
32.632527487781694,Forest
10.22453968994028,Forest
1.3218010983897575,Forest
3.2559522925099276,Forest
59.95919769094572,Forest
0.0471574335592601,Forest
7.79872271773162,Forest
16.513249037832928,Forest
2.2517637950984954,Forest
0.5486216708165962,Forest
1.532222282622536,Forest
37.53104936783671,Forest
5.165339984610011,Forest
0.5486216708165962,Forest
21.07466176764684,Forest
59.76483441233188,Forest
0.07405335297220882,Forest
0.509816098740592,Forest
26.17266582104446,Forest
18.808793166889252,Forest
48.1146519048354,Forest
8.052803037359514,Forest
6.883914937208289,Forest
5.489863669397467,Forest
29.901154111438384,Forest
3.889199052685798,Forest
0.5703249016980608,Forest
58.52863424178592,Forest
0.20730797501338835,Forest
26.93506598201552,Forest
44.76090508445727,Forest
1.715466903681242,Forest
5.359316311995041,Forest
52.35388704852077,Forest
189.2521146517867,Forest
179.19734532588313,Forest
4.747140301353087,Forest
46.89793135414739,Forest
77.05889968318728,Forest
58.714416160767755,Forest
2.346309446818714,Forest
0.5486216708165962,Forest
26.99552487204898,Forest
0.3479463991066643,Forest
30.795178273464373,Forest
2.1002983138284104,Forest
28.944605755425318,Forest
130.46209099483877,Forest
14.148184535649067,Forest
53.31647978615407,Forest
6.218665427162192,Forest
173.23584455854188,Forest
27.60997962743188,Forest
7.463375590959741,Forest
0.026492389637476743,Forest
0.4337062174582819,Forest
12.429997700136601,Forest
